rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
1,227,3744,2592,27,39,0.16829427083333334,1.5093488693237305,1.0
2,443,4032,3168,33,42,0.20789930555555555,1.4609150886535645,0.9520798921585083
3,237,4800,2592,27,50,0.21744791666666666,1.3770661354064941,0.869120180606842
4,186,1920,2496,26,20,0.1697048611111111,1.331241250038147,0.8237812519073486
5,894,5856,4320,45,61,0.15418836805555555,1.3027594089508057,0.795601487159729
6,1035,2592,4704,49,27,0.2847222222222222,1.2869616746902466,0.7799713015556335
7,1040,3072,4704,49,32,0.3116319444444444,1.2018532752990723,0.695765495300293
8,470,2880,3264,34,30,0.19444444444444445,1.19229257106781,0.6863061785697937
9,869,2496,4320,45,26,0.1767578125,1.1916364431381226,0.6856570243835449
10,1229,6720,5088,53,70,0.3126085069444444,1.1782673597335815,0.6724296808242798
11,1265,3456,5280,55,36,0.2429470486111111,1.1710286140441895,0.6652677059173584
12,1315,6240,5376,56,65,0.22374131944444445,1.1650080680847168,0.6593109965324402
13,222,3168,2592,27,33,0.15538194444444445,1.1643445491790771,0.6586545705795288
14,1073,7008,4704,49,73,0.2573784722222222,1.1542649269104004,0.6486818194389343
15,1108,6528,4800,50,68,0.4052734375,1.1522917747497559,0.646729588508606
16,5,2304,1152,12,24,0.19325086805555555,1.145951747894287,0.6404567956924438
17,231,4224,2592,27,44,0.3233506944444444,1.1400742530822754,0.6346416473388672
18,1066,6240,4704,49,65,0.1720920138888889,1.1360136270523071,0.6306240558624268
19,262,4224,2688,28,44,0.2116970486111111,1.1346807479858398,0.629305362701416
20,482,4320,3264,34,45,0.248046875,1.1278712749481201,0.6225680708885193
21,344,768,2976,31,8,0.2689887152777778,1.1257401704788208,0.6204595565795898
22,1195,3264,5088,53,34,0.2777777777777778,1.1199314594268799,0.6147124767303467
23,416,768,3168,33,8,0.2715928819444444,1.1190783977508545,0.6138684749603271
24,506,1920,3360,35,20,0.18522135416666666,1.1181992292404175,0.6129986047744751
25,2,2592,1056,11,27,0.2211371527777778,1.1101694107055664,0.6050539612770081
26,284,2208,2784,29,23,0.1538628472222222,1.1091229915618896,0.6040186285972595
27,909,2592,4416,46,27,0.2516276041666667,1.1031209230422974,0.5980802178382874
28,430,2112,3168,33,22,0.1847873263888889,1.1016584634780884,0.59663325548172
29,421,1248,3168,33,13,0.17447916666666666,1.0984017848968506,0.5934111475944519
30,322,2208,2880,30,23,0.1872829861111111,1.0819804668426514,0.5771639347076416
31,122,3360,2208,23,35,0.15809461805555555,1.0815011262893677,0.5766897201538086
32,908,2496,4416,46,26,0.21864149305555555,1.0803303718566895,0.5755313634872437
33,1082,3360,4800,50,35,0.2902560763888889,1.0794023275375366,0.5746131539344788
34,202,4224,2496,26,44,0.2911241319444444,1.077263593673706,0.5724971294403076
35,946,2496,4512,47,26,0.21788194444444445,1.0695308446884155,0.5648463368415833
36,1294,3744,5376,56,39,0.1697048611111111,1.0671361684799194,0.5624770522117615
37,434,2880,3168,33,30,0.2572699652777778,1.0663670301437378,0.5617160797119141
38,369,4032,2976,31,42,0.1990017361111111,1.0638353824615479,0.5592113137245178
39,950,2880,4512,47,30,0.2953559027777778,1.0629799365997314,0.5583649277687073
40,617,2304,3648,38,24,0.19466145833333334,1.0622926950454712,0.5576849579811096
41,1435,5376,5952,62,56,0.1967230902777778,1.0606377124786377,0.5560475587844849
42,580,1728,3552,37,18,0.15592447916666666,1.0590851306915283,0.5545114278793335
43,618,2400,3648,38,25,0.1826171875,1.0557310581207275,0.5511929392814636
44,1447,4416,6144,64,46,0.2092013888888889,1.0410394668579102,0.5366571545600891
45,496,864,3360,35,9,0.2816840277777778,1.0281648635864258,0.5239191055297852
46,1150,6720,4896,51,70,0.3078342013888889,1.0276786088943481,0.5234379768371582
47,867,2304,4320,45,24,0.23111979166666666,1.0234366655349731,0.5192410349845886
48,311,1152,2880,30,12,0.21126302083333334,1.0221580266952515,0.517975926399231
49,831,2592,4224,44,27,0.2629123263888889,1.0207576751708984,0.516590416431427
50,963,4224,4512,47,44,0.3309461805555556,1.0195246934890747,0.5153705477714539
51,427,1824,3168,33,19,0.2437065972222222,1.0192831754684448,0.5151315927505493
52,1384,5568,5664,59,58,0.23741319444444445,1.0178369283676147,0.5137006640434265
53,72,3264,1920,20,34,0.18956163194444445,1.0144370794296265,0.5103368759155273
54,328,3456,2880,30,36,0.16004774305555555,1.0134438276290894,0.5093541741371155
55,713,2688,3936,41,28,0.15364583333333334,1.0132001638412476,0.509113073348999
56,199,3936,2496,26,41,0.2662760416666667,1.0090937614440918,0.5050502419471741
57,82,1824,2016,21,19,0.17903645833333334,1.005977988243103,0.5019674897193909
58,895,5952,4320,45,62,0.23828125,1.002026081085205,0.4980575144290924
59,258,3744,2688,28,39,0.171875,1.0018224716186523,0.4978560507297516
60,583,2496,3552,37,26,0.1518012152777778,1.0014573335647583,0.49749478697776794
61,98,3168,2112,22,33,0.17643229166666666,1.0007834434509277,0.4968280494213104
62,830,2400,4224,44,25,0.15223524305555555,1.0005744695663452,0.4966212809085846
63,216,1824,2592,27,19,0.3306206597222222,0.997092604637146,0.49317631125450134
64,1230,6816,5088,53,71,0.3253038194444444,0.991326093673706,0.48747095465660095
65,1104,6144,4800,50,64,0.21885850694444445,0.9822239875793457,0.47846537828445435
66,391,2016,3072,32,21,0.2267795138888889,0.9802371263504028,0.4764995872974396
67,661,4416,3744,39,46,0.3505859375,0.9784811735153198,0.4747622609138489
68,1103,5856,4800,50,61,0.15266927083333334,0.9764779806137085,0.4727803170681
69,1138,5184,4896,51,54,0.15635850694444445,0.9758895635604858,0.47219812870025635
70,551,2976,3456,36,31,0.1753472222222222,0.9698910713195801,0.4662632644176483
71,548,2208,3456,36,23,0.20323350694444445,0.9665943384170532,0.4630014896392822
72,907,2400,4416,46,25,0.2357855902777778,0.9638476371765137,0.46028393507003784
73,507,2112,3360,35,22,0.17317708333333334,0.9627563953399658,0.4592042565345764
74,142,3168,2304,24,33,0.2952473958333333,0.959048867225647,0.45553603768348694
75,557,3744,3456,36,39,0.3122829861111111,0.9581539630889893,0.4546506404876709
76,350,1344,2976,31,14,0.3665364583333333,0.9570490121841431,0.45355740189552307
77,291,3456,2784,29,36,0.15635850694444445,0.9547945261001587,0.45132681727409363
78,1118,3072,4896,51,32,0.3319227430555556,0.9502431154251099,0.44682368636131287
79,748,2496,4032,42,26,0.1574435763888889,0.9489595890045166,0.4455537796020508
80,601,4608,3552,37,48,0.3047960069444444,0.9488480091094971,0.44544336199760437
81,1023,5856,4608,48,61,0.1782769097222222,0.9478908777236938,0.44449639320373535
82,832,2688,4224,44,28,0.2985026041666667,0.947866678237915,0.44447243213653564
83,1114,7104,4800,50,74,0.1775173611111111,0.9471616744995117,0.44377490878105164
84,250,1920,2688,28,20,0.18153211805555555,0.9446783065795898,0.4413178861141205
85,145,3552,2304,24,37,0.2312282986111111,0.9441277980804443,0.44077321887016296
86,358,2304,2976,31,24,0.17100694444444445,0.9438498020172119,0.4404981732368469
87,1317,3648,5472,57,38,0.2466362847222222,0.9420838356018066,0.4387509226799011
88,1079,3072,4800,50,32,0.3055555555555556,0.9418985843658447,0.4385676383972168
89,370,4128,2976,31,43,0.2490234375,0.9417825937271118,0.43845289945602417
90,543,1152,3456,36,12,0.16634114583333334,0.9407132863998413,0.437394917011261
91,192,3168,2496,26,33,0.1694878472222222,0.9379754066467285,0.4346860647201538
92,181,1440,2496,26,15,0.2189670138888889,0.9379509687423706,0.4346618950366974
93,504,1728,3360,35,18,0.16341145833333334,0.9363201856613159,0.43304839730262756
94,1151,6816,4896,51,71,0.3223741319444444,0.9351906776428223,0.43193086981773376
95,18,2976,1344,14,31,0.17513020833333334,0.9335782527923584,0.43033555150032043
96,1021,5568,4608,48,58,0.1644965277777778,0.932174801826477,0.42894697189331055
97,577,1248,3552,37,13,0.16373697916666666,0.931877851486206,0.42865318059921265
98,188,2112,2496,26,22,0.2392578125,0.9316244125366211,0.4284024238586426
99,749,2592,4032,42,27,0.1806640625,0.930315375328064,0.4271072745323181
100,613,1152,3648,38,12,0.18739149305555555,0.929358959197998,0.4261610209941864
101,752,2880,4032,42,30,0.2211371527777778,0.9287922382354736,0.4256002902984619
102,294,3840,2784,29,40,0.18641493055555555,0.9270768165588379,0.42390307784080505
103,362,3360,2976,31,35,0.236328125,0.9232100248336792,0.42007729411125183
104,218,2016,2592,27,21,0.2490234375,0.917980432510376,0.4149031639099121
105,1296,3936,5376,56,41,0.2482638888888889,0.9159342050552368,0.4128786325454712
106,508,2208,3360,35,23,0.24012586805555555,0.9113644361495972,0.40835732221603394
107,1209,4800,5088,53,50,0.3601345486111111,0.9098856449127197,0.4068942070007324
108,824,6528,4128,43,68,0.19618055555555555,0.9086246490478516,0.40564659237861633
109,900,6624,4320,45,69,0.2123480902777778,0.9037774801254272,0.4008508324623108
110,303,4704,2784,29,49,0.4222005208333333,0.8973673582077026,0.3945086896419525
111,332,3936,2880,30,41,0.16297743055555555,0.8963640928268433,0.39351606369018555
112,1187,6336,4992,52,66,0.3685980902777778,0.894670844078064,0.39184075593948364
113,692,4416,3840,40,46,0.3588324652777778,0.8940049409866333,0.39118191599845886
114,648,2208,3744,39,23,0.15071614583333334,0.89173424243927,0.38893529772758484
115,927,5088,4416,46,53,0.19661458333333334,0.8901997804641724,0.38741710782051086
116,48,2400,1728,18,25,0.1577690972222222,0.887688159942627,0.38493213057518005
117,1026,6240,4608,48,65,0.2001953125,0.8853250741958618,0.38259410858154297
118,299,4320,2784,29,45,0.169921875,0.8849465847015381,0.3822196424007416
119,627,4320,3648,38,45,0.2548828125,0.8837906718254089,0.38107597827911377
120,169,3936,2400,25,41,0.3681640625,0.8827311992645264,0.38002774119377136
121,1262,6624,5184,54,69,0.2858072916666667,0.8764711618423462,0.37383410334587097
122,1266,3552,5280,55,37,0.2424045138888889,0.8738567233085632,0.37124738097190857
123,58,1728,1824,19,18,0.158203125,0.8737891912460327,0.37118056416511536
124,829,2304,4224,44,24,0.15614149305555555,0.8731182813644409,0.3705167770385742
125,1321,4032,5472,57,42,0.3216145833333333,0.8730239272117615,0.37042343616485596
126,1227,6528,5088,53,68,0.24110243055555555,0.8712114691734314,0.36863020062446594
127,780,6144,4032,42,64,0.1818576388888889,0.8697196245193481,0.36715415120124817
128,137,1728,2304,24,18,0.3360460069444444,0.8657701015472412,0.36324653029441833
129,1194,3168,5088,53,33,0.2902560763888889,0.8620017766952515,0.3595181703567505
130,293,3744,2784,29,39,0.2111545138888889,0.8578386306762695,0.35539916157722473
131,19,2016,1440,15,21,0.1833767361111111,0.8540367484092712,0.351637601852417
132,347,1056,2976,31,11,0.23209635416666666,0.853947103023529,0.3515489101409912
133,649,2304,3744,39,24,0.15028211805555555,0.8536475896835327,0.35125258564949036
134,305,4896,2784,29,51,0.236328125,0.8509072661399841,0.3485413193702698
135,446,4320,3168,33,45,0.294921875,0.8508711457252502,0.34850558638572693
136,1445,5184,6048,63,54,0.2484809027777778,0.8500173687934875,0.3476608693599701
137,308,864,2880,30,9,0.19520399305555555,0.8496859669685364,0.3473329544067383
138,36,1920,1632,17,20,0.16807725694444445,0.8490688800811768,0.34672242403030396
139,542,1056,3456,36,11,0.1630859375,0.8485445976257324,0.3462037146091461
140,679,1920,3840,40,20,0.1743706597222222,0.8479518890380859,0.34561729431152344
141,54,3360,1728,18,35,0.1630859375,0.8478803038597107,0.3455464541912079
142,1041,3168,4704,49,33,0.3573133680555556,0.8470792174339294,0.34475386142730713
143,312,1248,2880,30,13,0.2766927083333333,0.8463190793991089,0.34400179982185364
144,55,3456,1728,18,36,0.3690321180555556,0.8455802798271179,0.34327080845832825
145,581,2304,3552,37,24,0.18880208333333334,0.8440784811973572,0.3417849540710449
146,988,6816,4512,47,71,0.22591145833333334,0.8440109491348267,0.3417181372642517
147,392,2112,3072,32,22,0.1650390625,0.8438648581504822,0.3415735960006714
148,38,2112,1632,17,22,0.1814236111111111,0.8436549305915833,0.34136590361595154
149,101,3456,2112,22,36,0.19422743055555555,0.8376156091690063,0.3353906273841858
150,857,6048,4224,44,63,0.2508680555555556,0.8362483382225037,0.3340378403663635
151,73,3360,1920,20,35,0.2829861111111111,0.8355980515480042,0.33339446783065796
152,1234,3552,5184,54,37,0.18196614583333334,0.8354612588882446,0.33325910568237305
153,191,3072,2496,26,32,0.1525607638888889,0.8353691101074219,0.3331679403781891
154,148,3840,2304,24,40,0.3023003472222222,0.8353300094604492,0.33312925696372986
155,321,2112,2880,30,22,0.16764322916666666,0.8321070671081543,0.3299404978752136
156,503,1632,3360,35,17,0.2004123263888889,0.8298856616020203,0.32774263620376587
157,1034,7008,4608,48,73,0.24012586805555555,0.82942795753479,0.32728978991508484
158,1415,4896,5856,61,51,0.3204210069444444,0.829093337059021,0.32695871591567993
159,1125,3744,4896,51,39,0.1704644097222222,0.828618049621582,0.3264884948730469
160,248,1728,2688,28,18,0.16688368055555555,0.8272110223770142,0.32509636878967285
161,81,1728,2016,21,18,0.16536458333333334,0.8264753222465515,0.3243684768676758
162,120,3168,2208,23,33,0.4186197916666667,0.824648916721344,0.32256144285202026
163,283,2112,2784,29,22,0.1525607638888889,0.8238992094993591,0.3218196928501129
164,641,5664,3648,38,59,0.17838541666666666,0.8230971097946167,0.321026086807251
165,941,6816,4416,46,71,0.275390625,0.8229370713233948,0.32086774706840515
166,85,3360,2016,21,35,0.2407769097222222,0.8225371241569519,0.32047203183174133
167,277,1440,2784,29,15,0.53125,0.8215249180793762,0.3194705843925476
168,1335,5376,5472,57,56,0.1596137152777778,0.8196584582328796,0.31762391328811646
169,429,2016,3168,33,21,0.2309027777777778,0.8192469477653503,0.31721675395965576
170,795,3168,4128,43,33,0.3171657986111111,0.8190017342567444,0.3169741630554199
171,660,4320,3744,39,45,0.1902126736111111,0.8184171915054321,0.3163958191871643
172,1058,5184,4704,49,54,0.1675347222222222,0.8179247379302979,0.3159085810184479
173,1182,5856,4992,52,61,0.17393663194444445,0.8166176080703735,0.31461530923843384
174,884,3936,4320,45,41,0.1923828125,0.8160542845726013,0.31405794620513916
175,1092,4320,4800,50,45,0.3971354166666667,0.815735936164856,0.313742995262146
176,979,5856,4512,47,61,0.15006510416666666,0.8151986002922058,0.3132113516330719
177,928,5184,4416,46,54,0.3412543402777778,0.8150585293769836,0.3130727708339691
178,947,2592,4512,47,27,0.2808159722222222,0.814434289932251,0.3124551475048065
179,750,2688,4032,42,28,0.19227430555555555,0.8124347925186157,0.3104768395423889
180,200,4032,2496,26,42,0.2741970486111111,0.811956524848938,0.3100036680698395
181,149,3936,2304,24,41,0.2764756944444444,0.8112534284591675,0.3093080222606659
182,912,2880,4416,46,30,0.3017578125,0.8107624650001526,0.30882227420806885
183,333,4032,2880,30,42,0.19346788194444445,0.8104144334793091,0.30847790837287903
184,1081,3264,4800,50,34,0.4011501736111111,0.8091493844985962,0.307226300239563
185,1448,4512,6144,64,47,0.24088541666666666,0.8083449602127075,0.3064303994178772
186,997,3072,4608,48,32,0.3148871527777778,0.8083035349845886,0.3063894212245941
187,1048,3840,4704,49,40,0.2568359375,0.8082417845726013,0.30632832646369934
188,1349,4320,5568,58,45,0.2060546875,0.8077225685119629,0.30581459403038025
189,864,2016,4320,45,21,0.1950954861111111,0.8073220252990723,0.30541831254959106
190,459,960,3264,34,10,0.2564019097222222,0.8053981065750122,0.3035147786140442
191,1235,3648,5184,54,38,0.2341579861111111,0.8053063750267029,0.30342403054237366
192,62,3264,1824,19,34,0.2732204861111111,0.8025636672973633,0.30071040987968445
193,792,2880,4128,43,30,0.2326388888888889,0.8019865155220032,0.3001393675804138
194,681,2208,3840,40,23,0.1633029513888889,0.8011305332183838,0.2992924749851227
195,1003,3648,4608,48,38,0.3299696180555556,0.7987770438194275,0.29696395993232727
196,643,1152,3744,39,12,0.2055121527777778,0.7984861135482788,0.2966760993003845
197,403,4032,3072,32,42,0.3092447916666667,0.7982299327850342,0.2964226305484772
198,75,3552,1920,20,37,0.2557508680555556,0.79665607213974,0.2948654592037201
199,505,1824,3360,35,19,0.22178819444444445,0.7959480285644531,0.2941649258136749
200,541,960,3456,36,10,0.1908637152777778,0.7954078316688538,0.2936304807662964
201,404,4224,3072,32,44,0.3257378472222222,0.7940448522567749,0.29228195548057556
202,683,3072,3840,40,32,0.2224392361111111,0.7936921119689941,0.29193294048309326
203,969,4800,4512,47,50,0.2749565972222222,0.7932795286178589,0.291524738073349
204,1129,4128,4896,51,43,0.17936197916666666,0.7923912405967712,0.29064586758613586
205,1154,2976,4992,52,31,0.3225911458333333,0.7917439937591553,0.29000547528266907
206,37,2016,1632,17,21,0.1958550347222222,0.7903849482536316,0.28866085410118103
207,620,3264,3648,38,34,0.16373697916666666,0.7899587154388428,0.28823915123939514
208,143,3264,2304,24,34,0.17567274305555555,0.7884142994880676,0.28671109676361084
209,385,1152,3072,32,12,0.19715711805555555,0.7882556915283203,0.2865541875362396
210,1386,5760,5664,59,60,0.2414279513888889,0.7851157784461975,0.2834475636482239
211,526,4320,3360,35,45,0.2162543402777778,0.7840963006019592,0.28243890404701233
212,468,2016,3264,34,21,0.3285590277777778,0.7832451462745667,0.2815967798233032
213,1193,6912,4992,52,72,0.2963324652777778,0.7831606268882751,0.28151315450668335
214,959,3744,4512,47,39,0.1792534722222222,0.7804193496704102,0.27880093455314636
215,493,5376,3264,34,56,0.2255859375,0.7793789505958557,0.27777156233787537
216,1119,3168,4896,51,33,0.3832465277777778,0.7781531810760498,0.2765588164329529
217,175,4512,2400,25,47,0.2417534722222222,0.7781460285186768,0.2765517234802246
218,1028,6432,4608,48,67,0.24793836805555555,0.7772029042243958,0.27561861276626587
219,948,2688,4512,47,28,0.3685980902777778,0.7756744623184204,0.27410638332366943
220,981,6048,4512,47,63,0.1752387152777778,0.7751135230064392,0.2735513746738434
221,16,2784,1344,14,29,0.1630859375,0.7735691070556641,0.27202335000038147
222,560,4032,3456,36,42,0.18467881944444445,0.7731336951255798,0.27159255743026733
223,1430,4896,5952,62,51,0.1820746527777778,0.771998941898346,0.2704698443412781
224,100,3360,2112,22,35,0.1911892361111111,0.7718955278396606,0.27036750316619873
225,1113,7008,4800,50,73,0.3735894097222222,0.7704579830169678,0.26894521713256836
226,678,1728,3840,40,18,0.2221137152777778,0.7701255083084106,0.268616259098053
227,1001,3456,4608,48,36,0.16145833333333334,0.7675763368606567,0.2660941183567047
228,1205,4416,5088,53,46,0.1763237847222222,0.7675509452819824,0.2660689949989319
229,911,2784,4416,46,29,0.4559461805555556,0.7671409249305725,0.2656633257865906
230,84,3264,2016,21,34,0.17415364583333334,0.7665373682975769,0.2650661766529083
231,1406,5664,5760,60,59,0.2392578125,0.7659876346588135,0.2645222842693329
232,355,1920,2976,31,20,0.1820746527777778,0.7639662027359009,0.26252228021621704
233,342,5088,2880,30,53,0.23621961805555555,0.7639533877372742,0.26250961422920227
234,870,2592,4320,45,27,0.22960069444444445,0.7608906626701355,0.2594793736934662
235,70,2592,1920,20,27,0.1801215277777778,0.7588067054748535,0.2574175000190735
236,615,1632,3648,38,17,0.1909722222222222,0.7586695551872253,0.2572818100452423
237,1122,3456,4896,51,36,0.2333984375,0.7585974335670471,0.25721046328544617
238,1288,6240,5280,55,65,0.24696180555555555,0.7552877068519592,0.2539358139038086
239,453,5088,3168,33,53,0.1860894097222222,0.7544313073158264,0.25308850407600403
240,162,3168,2400,25,33,0.224609375,0.7535507678985596,0.2522173225879669
241,1116,2880,4896,51,30,0.3860677083333333,0.7530226707458496,0.25169479846954346
242,1291,6528,5280,55,68,0.23697916666666666,0.7529122233390808,0.25158554315567017
243,954,3264,4512,47,34,0.17686631944444445,0.7524448037147522,0.2511230707168579
244,532,4896,3360,35,51,0.1548394097222222,0.7515696287155151,0.2502571940422058
245,431,2208,3168,33,23,0.1535373263888889,0.7511838674545288,0.2498755156993866
246,127,3840,2208,23,40,0.3200954861111111,0.7510635256767273,0.24975644052028656
247,341,4992,2880,30,52,0.15538194444444445,0.750849187374115,0.24954438209533691
248,324,2688,2880,30,28,0.15049913194444445,0.7503888010978699,0.24908886849880219
249,241,1056,2688,28,11,0.2212456597222222,0.7498438358306885,0.248549684882164
250,1121,3360,4896,51,35,0.3161892361111111,0.7481526732444763,0.24687646329402924
251,917,3360,4416,46,35,0.228515625,0.7447117567062378,0.24347203969955444
252,1102,5760,4800,50,60,0.3684895833333333,0.744606614112854,0.2433680146932602
253,536,5376,3360,35,56,0.2199435763888889,0.7445871829986572,0.24334877729415894
254,943,2208,4512,47,23,0.2962239583333333,0.7431996464729309,0.24197596311569214
255,108,1152,2208,23,12,0.1773003472222222,0.7428941130638123,0.24167366325855255
256,992,2592,4608,48,27,0.2849392361111111,0.7417697310447693,0.24056121706962585
257,345,864,2976,31,9,0.2470703125,0.7417663335800171,0.24055784940719604
258,249,1824,2688,28,19,0.1889105902777778,0.741191029548645,0.23998865485191345
259,996,2976,4608,48,31,0.3412543402777778,0.7391083240509033,0.23792803287506104
260,709,1632,3936,41,17,0.1958550347222222,0.7389036417007446,0.23772551119327545
261,320,2016,2880,30,21,0.19270833333333334,0.7373959422111511,0.23623381555080414
262,490,5088,3264,34,53,0.3623046875,0.7372656464576721,0.23610489070415497
263,168,3840,2400,25,40,0.2861328125,0.7369133234024048,0.2357563078403473
264,1130,4224,4896,51,44,0.3370225694444444,0.7353037595748901,0.2341638207435608
265,400,3648,3072,32,38,0.2745225694444444,0.7344456315040588,0.23331478238105774
266,1267,3648,5280,55,38,0.15559895833333334,0.7334374785423279,0.23231732845306396
267,1018,5280,4608,48,55,0.4106987847222222,0.7326101064682007,0.23149873316287994
268,1197,3456,5088,53,36,0.3470052083333333,0.7316744923591614,0.23057304322719574
269,52,3168,1728,18,33,0.2260199652777778,0.7262891530990601,0.22524480521678925
270,846,4320,4224,44,45,0.1736111111111111,0.7258776426315308,0.22483766078948975
271,252,2112,2688,28,22,0.16048177083333334,0.7200843691825867,0.2191058248281479
272,235,4608,2592,27,48,0.2840711805555556,0.7186897993087769,0.21772605180740356
273,1080,3168,4800,50,33,0.3509114583333333,0.718334436416626,0.21737445890903473
274,951,2976,4512,47,31,0.2953559027777778,0.7154428362846375,0.21451352536678314
275,1010,4320,4608,48,45,0.18543836805555555,0.7149798274040222,0.21405541896820068
276,309,960,2880,30,10,0.3092447916666667,0.7133101224899292,0.21240343153476715
277,1,2496,1056,11,26,0.23621961805555555,0.7129225730895996,0.21201997995376587
278,690,4032,3840,40,42,0.16796875,0.7127423882484436,0.21184171736240387
279,420,1152,3168,33,12,0.1968315972222222,0.7117971777915955,0.210906520485878
280,396,3072,3072,32,32,0.1675347222222222,0.7116883397102356,0.21079884469509125
281,1343,6240,5472,57,65,0.2306857638888889,0.7107670307159424,0.2098873108625412
282,868,2400,4320,45,25,0.19661458333333334,0.7106813788414001,0.2098025530576706
283,1178,5376,4992,52,56,0.2845052083333333,0.7101920247077942,0.2093183994293213
284,94,1632,2112,22,17,0.2060546875,0.7083197832107544,0.2074660062789917
285,611,5856,3552,37,61,0.23155381944444445,0.7082651257514954,0.20741192996501923
286,267,4704,2688,28,49,0.1667751736111111,0.7081190943717957,0.20726744830608368
287,182,1536,2496,26,16,0.2445746527777778,0.705595850944519,0.20477096736431122
288,151,4128,2304,24,43,0.3856336805555556,0.7051284909248352,0.20430855453014374
289,8,2784,1152,12,29,0.21354166666666666,0.7050012946128845,0.2041827142238617
290,138,1824,2304,24,19,0.2522786458333333,0.703910768032074,0.20310375094413757
291,596,4128,3552,37,43,0.3576388888888889,0.7011693716049194,0.20039142668247223
292,394,2784,3072,32,29,0.2041015625,0.7007002830505371,0.19992731511592865
293,1368,3936,5664,59,41,0.17198350694444445,0.6983358263969421,0.19758793711662292
