rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
1,1382,5376,5664,59,56,0.21983506944444445,18.188732147216797,1.0
2,1381,5280,5664,59,55,0.2546657986111111,17.822158813476562,0.9790147542953491
3,1150,6720,4896,51,70,0.3078342013888889,17.46816062927246,0.9587494730949402
4,1085,3648,4800,50,38,0.1957465277777778,17.245590209960938,0.9460079669952393
5,1271,4032,5280,55,42,0.2095269097222222,16.9821720123291,0.9309280514717102
6,121,3264,2208,23,34,0.2058376736111111,16.730695724487305,0.9165318012237549
7,578,1344,3552,37,14,0.18033854166666666,16.662458419799805,0.9126254320144653
8,1448,4512,6144,64,47,0.24088541666666666,16.48040008544922,0.9022031426429749
9,1401,5184,5760,60,54,0.2720269097222222,16.369674682617188,0.8958644270896912
10,777,5664,4032,42,59,0.16959635416666666,16.31195640563965,0.8925602436065674
11,1367,6048,5568,58,63,0.3008897569444444,16.301408767700195,0.8919563889503479
12,916,3264,4416,46,34,0.2628038194444444,16.289791107177734,0.8912913203239441
13,833,2784,4224,44,29,0.3557942708333333,16.167396545410156,0.8842846155166626
14,28,2016,1536,16,21,0.1596137152777778,16.018484115600586,0.8757598400115967
15,46,1728,1728,18,18,0.24576822916666666,15.962419509887695,0.8725503087043762
16,1288,6240,5280,55,65,0.24696180555555555,15.903695106506348,0.8691884875297546
17,1374,4608,5664,59,48,0.251953125,15.893206596374512,0.8685880899429321
18,1324,4320,5472,57,45,0.3493923611111111,15.762662887573242,0.8611147999763489
19,1299,4224,5376,56,44,0.2170138888888889,15.720813751220703,0.8587191104888916
20,1332,5088,5472,57,53,0.21864149305555555,15.716479301452637,0.8584709763526917
21,141,2976,2304,24,31,0.20323350694444445,15.700831413269043,0.8575751781463623
22,1300,4320,5376,56,45,0.3376736111111111,15.67988109588623,0.8563758134841919
23,1399,4992,5760,60,52,0.2373046875,15.65217399597168,0.854789674282074
24,799,3552,4128,43,37,0.2856987847222222,15.593690872192383,0.8514416813850403
25,915,3168,4416,46,33,0.2035590277777778,15.583165168762207,0.8508391380310059
26,1356,4992,5568,58,52,0.23936631944444445,15.579949378967285,0.8506550192832947
27,1262,6624,5184,54,69,0.2858072916666667,15.561760902404785,0.8496137857437134
28,1126,3840,4896,51,40,0.21668836805555555,15.550747871398926,0.8489833474159241
29,1259,6336,5184,54,66,0.2728949652777778,15.527007102966309,0.8476242423057556
30,23,2784,1440,15,29,0.2064887152777778,15.522391319274902,0.8473600149154663
31,1413,4608,5856,61,48,0.20963541666666666,15.502111434936523,0.8461990356445312
32,1162,3744,4992,52,39,0.216796875,15.450393676757812,0.843238353729248
33,579,1632,3552,37,17,0.18880208333333334,15.41424560546875,0.841168999671936
34,825,1728,4224,44,18,0.2126736111111111,15.381881713867188,0.8393162488937378
35,1239,4032,5184,54,42,0.19227430555555555,15.363177299499512,0.8382454514503479
36,451,4896,3168,33,51,0.1664496527777778,15.278067588806152,0.8333731889724731
37,675,1344,3840,40,14,0.2214626736111111,15.237629890441895,0.8310582637786865
38,391,2016,3072,32,21,0.2267795138888889,15.224149703979492,0.8302865624427795
39,1445,5184,6048,63,54,0.2484809027777778,15.206833839416504,0.82929527759552
40,1404,5472,5760,60,57,0.255859375,15.200634956359863,0.8289403915405273
41,903,2016,4416,46,21,0.2805989583333333,15.197421073913574,0.8287564516067505
42,1455,4608,6240,65,48,0.2979600694444444,15.176993370056152,0.8275870084762573
43,1290,6432,5280,55,67,0.3132595486111111,15.169888496398926,0.8271802663803101
44,195,3456,2496,26,36,0.2123480902777778,15.153213500976562,0.8262256979942322
45,1291,6528,5280,55,68,0.23697916666666666,15.151107788085938,0.8261051177978516
46,1428,4704,5952,62,49,0.1980251736111111,15.142971992492676,0.8256393671035767
47,1394,4512,5760,60,47,0.2783203125,15.142403602600098,0.8256068229675293
48,1045,3552,4704,49,37,0.2056206597222222,15.102466583251953,0.8233205676078796
49,914,3072,4416,46,32,0.3026258680555556,15.075732231140137,0.8217900991439819
50,1341,6048,5472,57,63,0.234375,15.061858177185059,0.8209958672523499
51,78,1440,2016,21,15,0.20865885416666666,15.058329582214355,0.820793867111206
52,429,2016,3168,33,21,0.2309027777777778,15.028958320617676,0.8191124200820923
53,1328,4704,5472,57,49,0.2470703125,15.024409294128418,0.8188520073890686
54,1297,4032,5376,56,42,0.3165147569444444,15.006596565246582,0.8178322911262512
55,1272,4128,5280,55,43,0.2231987847222222,15.000927925109863,0.817507803440094
56,615,1632,3648,38,17,0.1909722222222222,14.9843111038208,0.8165565133094788
57,553,3360,3456,36,35,0.20128038194444445,14.961260795593262,0.8152369856834412
58,39,2208,1632,17,23,0.1616753472222222,14.956557273864746,0.814967691898346
59,269,672,2784,29,7,0.1892361111111111,14.947993278503418,0.8144774436950684
60,1403,5376,5760,60,56,0.3011067708333333,14.94488525390625,0.8142995238304138
61,876,3168,4320,45,33,0.17252604166666666,14.862059593200684,0.8095579743385315
62,577,1248,3552,37,13,0.16373697916666666,14.829389572143555,0.8076877593994141
63,6,2496,1152,12,26,0.15071614583333334,14.796477317810059,0.8058035969734192
64,953,3168,4512,47,33,0.2412109375,14.772163391113281,0.8044117093086243
65,617,2304,3648,38,24,0.19466145833333334,14.771275520324707,0.8043608665466309
66,1006,3936,4608,48,41,0.1728515625,14.769906044006348,0.8042824864387512
67,1414,4800,5856,61,50,0.24348958333333334,14.76800537109375,0.8041736483573914
68,1163,3840,4992,52,40,0.20930989583333334,14.761737823486328,0.8038148880004883
69,1200,3744,5088,53,39,0.2513020833333333,14.730438232421875,0.8020230531692505
70,1042,3264,4704,49,34,0.275390625,14.715826034545898,0.8011865615844727
71,41,2592,1632,17,27,0.2074652777777778,14.712479591369629,0.8009949922561646
72,538,5568,3360,35,58,0.193359375,14.680706024169922,0.799176037311554
73,325,2880,2880,30,30,0.19010416666666666,14.674017906188965,0.7987931966781616
74,1351,4512,5568,58,47,0.1648220486111111,14.667926788330078,0.7984444499015808
75,1160,3552,4992,52,37,0.2567274305555556,14.642532348632812,0.7969907522201538
76,883,3840,4320,45,40,0.1814236111111111,14.580598831176758,0.7934452295303345
77,349,1248,2976,31,13,0.2074652777777778,14.565342903137207,0.7925718426704407
78,19,2016,1440,15,21,0.1833767361111111,14.55101490020752,0.7917516231536865
79,1211,4992,5088,53,52,0.1870659722222222,14.547453880310059,0.7915477752685547
80,1033,6912,4608,48,72,0.3123914930555556,14.540566444396973,0.7911534905433655
81,1311,5760,5376,56,60,0.22330729166666666,14.539640426635742,0.7911004424095154
82,1237,3840,5184,54,40,0.2671440972222222,14.53786849975586,0.7909990549087524
83,875,3072,4320,45,32,0.18348524305555555,14.530189514160156,0.7905594110488892
84,1352,4608,5568,58,48,0.2033420138888889,14.494239807128906,0.7885014414787292
85,177,1056,2496,26,11,0.2603081597222222,14.490254402160645,0.788273274898529
86,1350,4416,5568,58,46,0.18348524305555555,14.47301959991455,0.787286639213562
87,311,1152,2880,30,12,0.21126302083333334,14.4657564163208,0.7868708372116089
88,1302,4512,5376,56,47,0.2906901041666667,14.462362289428711,0.7866765260696411
89,838,3264,4224,44,34,0.2433810763888889,14.415493965148926,0.7839934825897217
90,181,1440,2496,26,15,0.2189670138888889,14.40864372253418,0.7836012840270996
91,76,3648,1920,20,38,0.2618272569444444,14.407306671142578,0.783524751663208
92,9,2208,1248,13,23,0.15494791666666666,14.40468692779541,0.7833747863769531
