rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
1,997,3072,4608,48,32,0.3148871527777778,7.122926712036133,1.0
2,1077,2880,4800,50,30,0.4078776041666667,7.105770111083984,0.9974099397659302
3,1451,4800,6144,64,50,0.1685112847222222,6.782035827636719,0.9485374689102173
4,1123,3552,4896,51,37,0.24967447916666666,6.117116451263428,0.848158061504364
5,256,3168,2688,28,33,0.15787760416666666,6.023575782775879,0.8340367078781128
6,1159,3456,4992,52,36,0.3029513888888889,5.722653388977051,0.7886080145835876
7,1408,4128,5856,61,43,0.3412543402777778,5.707486152648926,0.786318302154541
8,1271,4032,5280,55,42,0.2095269097222222,5.698233127593994,0.784921407699585
9,1158,3360,4992,52,35,0.3577473958333333,5.634720802307129,0.7753332853317261
10,1420,5376,5856,61,56,0.2218967013888889,5.597085952758789,0.7696517705917358
11,88,3648,2016,21,38,0.21397569444444445,5.546816825866699,0.7620629072189331
12,268,4800,2688,28,50,0.15983072916666666,5.5044097900390625,0.755660891532898
13,1377,4896,5664,59,51,0.2637803819444444,5.449916362762451,0.7474343180656433
14,1401,5184,5760,60,54,0.2720269097222222,5.3029704093933105,0.7252506613731384
15,747,1920,4032,42,20,0.1704644097222222,5.2981672286987305,0.7245255708694458
16,1423,4224,5952,62,44,0.26953125,5.260091304779053,0.7187774181365967
17,1325,4416,5472,57,46,0.2592230902777778,5.232645034790039,0.7146340012550354
18,742,1440,4032,42,15,0.2608506944444444,5.113414287567139,0.6966343522071838
19,706,1344,3936,41,14,0.2338324652777778,5.028685092926025,0.6838432550430298
20,1378,4992,5664,59,52,0.24696180555555555,4.972269058227539,0.675326406955719
21,1111,6816,4800,50,71,0.283203125,4.958522319793701,0.6732510924339294
22,1042,3264,4704,49,34,0.275390625,4.90119743347168,0.6645970940589905
23,1419,5280,5856,61,55,0.24772135416666666,4.887631893157959,0.6625491380691528
24,381,768,3072,32,8,0.2255859375,4.852719306945801,0.6572785973548889
25,1440,4704,6048,63,49,0.20713975694444445,4.843212604522705,0.6558434367179871
26,782,6336,4032,42,66,0.21614583333333334,4.813138961791992,0.6513033509254456
27,422,1344,3168,33,14,0.21278211805555555,4.776496410369873,0.6457716226577759
28,1270,3936,5280,55,41,0.2277560763888889,4.669648170471191,0.6296412944793701
29,951,2976,4512,47,31,0.2953559027777778,4.658621788024902,0.6279767155647278
30,1452,4896,6144,64,51,0.2179904513888889,4.653131484985352,0.6271478533744812
31,81,1728,2016,21,18,0.16536458333333334,4.648953914642334,0.6265171766281128
32,717,3168,3936,41,33,0.1957465277777778,4.609982013702393,0.6206337809562683
33,1382,5376,5664,59,56,0.21983506944444445,4.6052422523498535,0.6199182868003845
34,1299,4224,5376,56,44,0.2170138888888889,4.582937717437744,0.6165510416030884
35,1418,5184,5856,61,54,0.2261284722222222,4.555419445037842,0.612396776676178
36,1040,3072,4704,49,32,0.3116319444444444,4.550067901611328,0.6115888953208923
37,131,1152,2304,24,12,0.3000217013888889,4.507706642150879,0.6051937937736511
38,1438,4512,6048,63,47,0.4671223958333333,4.4699931144714355,0.5995004177093506
39,947,2592,4512,47,27,0.2808159722222222,4.456371784210205,0.5974440574645996
40,1398,4896,5760,60,51,0.22059461805555555,4.4124650955200195,0.5908157229423523
41,290,3168,2784,29,33,0.15711805555555555,4.382184982299805,0.5862444639205933
42,1404,5472,5760,60,57,0.255859375,4.376502990722656,0.5853866934776306
43,1297,4032,5376,56,42,0.3165147569444444,4.346636772155762,0.580877959728241
44,1433,5184,5952,62,54,0.18684895833333334,4.330122947692871,0.5783849358558655
45,545,1344,3456,36,14,0.1911892361111111,4.327538013458252,0.577994704246521
46,991,2496,4608,48,26,0.2628038194444444,4.324472427368164,0.5775318741798401
47,1239,4032,5184,54,42,0.19227430555555555,4.3160176277160645,0.5762555003166199
48,1322,4128,5472,57,43,0.2134331597222222,4.293551921844482,0.5728639960289001
49,126,3744,2208,23,39,0.455078125,4.289586067199707,0.5722652673721313
50,496,864,3360,35,9,0.2816840277777778,4.266046047210693,0.5687115788459778
51,1332,5088,5472,57,53,0.21864149305555555,4.255832195281982,0.5671696662902832
52,614,1344,3648,38,14,0.1794704861111111,4.240079402923584,0.5647915005683899
53,177,1056,2496,26,11,0.2603081597222222,4.233377933502197,0.5637798309326172
54,843,3840,4224,44,40,0.2119140625,4.232602596282959,0.5636627674102783
55,1162,3744,4992,52,39,0.216796875,4.221941947937012,0.562053382396698
56,1194,3168,5088,53,33,0.2902560763888889,4.216651916503906,0.5612547993659973
57,338,4608,2880,30,48,0.3131510416666667,4.191534042358398,0.5574628710746765
58,912,2880,4416,46,30,0.3017578125,4.183932781219482,0.5563153624534607
59,194,3360,2496,26,35,0.2201605902777778,4.180431365966797,0.5557867884635925
60,1353,4704,5568,58,49,0.20225694444444445,4.167253017425537,0.5537973046302795
61,498,1056,3360,35,11,0.19053819444444445,4.128721714019775,0.5479804277420044
62,754,3072,4032,42,32,0.16471354166666666,4.108795166015625,0.5449722409248352
63,580,1728,3552,37,18,0.15592447916666666,4.081197738647461,0.540805995464325
64,696,5088,3840,40,53,0.2472873263888889,4.039574146270752,0.534522294998169
65,832,2688,4224,44,28,0.2985026041666667,4.024109840393066,0.5321877002716064
66,1355,4896,5568,58,51,0.1939019097222222,4.015288352966309,0.5308560132980347
67,32,2880,1536,16,30,0.17122395833333334,3.9757401943206787,0.5248855948448181
68,214,1632,2592,27,17,0.2476128472222222,3.9498775005340576,0.5209812521934509
69,1075,2688,4800,50,28,0.3070746527777778,3.9334518909454346,0.5185015797615051
70,793,2976,4128,43,31,0.2506510416666667,3.9328346252441406,0.5184083580970764
71,1356,4992,5568,58,52,0.23936631944444445,3.9273335933685303,0.5175779461860657
72,1274,4320,5280,55,45,0.1867404513888889,3.9209423065185547,0.5166130661964417
73,1231,3264,5184,54,34,0.3526475694444444,3.9123382568359375,0.5153141617774963
74,106,3936,2112,22,41,0.4314236111111111,3.9028220176696777,0.5138775110244751
75,746,1824,4032,42,19,0.18684895833333334,3.898625135421753,0.5132439732551575
76,154,1152,2400,25,12,0.2505425347222222,3.897674083709717,0.5131003856658936
77,1381,5280,5664,59,55,0.2546657986111111,3.885164976119995,0.5112119317054749
78,1391,4224,5760,60,44,0.18489583333333334,3.8745079040527344,0.5096030831336975
79,736,5472,3936,41,57,0.21549479166666666,3.860346555709839,0.5074652433395386
80,325,2880,2880,30,30,0.19010416666666666,3.842618942260742,0.5047889947891235
81,1035,2592,4704,49,27,0.2847222222222222,3.8223681449890137,0.501731812953949
82,1367,6048,5568,58,63,0.3008897569444444,3.8154244422912598,0.5006835460662842
83,1360,5376,5568,58,56,0.1654730902777778,3.808285713195801,0.49960586428642273
84,343,672,2976,31,7,0.234375,3.806795358657837,0.499380886554718
85,1083,3456,4800,50,36,0.23328993055555555,3.799469470977783,0.49827492237091064
86,1000,3360,4608,48,35,0.16417100694444445,3.792440891265869,0.49721387028694153
87,1033,6912,4608,48,72,0.3123914930555556,3.7818443775177,0.4956141710281372
88,916,3264,4416,46,34,0.2628038194444444,3.777290105819702,0.4949266314506531
89,635,5088,3648,38,53,0.3561197916666667,3.7706563472747803,0.49392515420913696
90,1084,3552,4800,50,37,0.1548394097222222,3.761720657348633,0.4925761818885803
91,1036,2688,4704,49,28,0.3248697916666667,3.7260897159576416,0.4871971905231476
92,633,4896,3648,38,51,0.2536892361111111,3.7149431705474854,0.48551443219184875
93,601,4608,3552,37,48,0.3047960069444444,3.7078802585601807,0.4844481945037842
94,475,3456,3264,34,36,0.1714409722222222,3.6985228061676025,0.48303553462028503
95,1116,2880,4896,51,30,0.3860677083333333,3.6975152492523193,0.48288342356681824
96,675,1344,3840,40,14,0.2214626736111111,3.6906776428222656,0.481851190328598
97,1037,2784,4704,49,29,0.4262152777777778,3.6884870529174805,0.48152050375938416
98,1163,3840,4992,52,40,0.20930989583333334,3.672916889190674,0.47916996479034424
99,839,3360,4224,44,35,0.1711154513888889,3.6725611686706543,0.4791162610054016
100,1227,6528,5088,53,68,0.24110243055555555,3.6458492279052734,0.47508367896080017
101,1448,4512,6144,64,47,0.24088541666666666,3.645087242126465,0.47496864199638367
102,753,2976,4032,42,31,0.2541232638888889,3.6407761573791504,0.4743178188800812
103,1409,4224,5856,61,44,0.2680121527777778,3.630629301071167,0.472786009311676
104,270,768,2784,29,8,0.2738715277777778,3.6273770332336426,0.47229504585266113
105,584,2688,3552,37,28,0.201171875,3.626725435256958,0.47219666838645935
106,242,1152,2688,28,12,0.2302517361111111,3.615658760070801,0.47052597999572754
107,1394,4512,5760,60,47,0.2783203125,3.611015558242798,0.46982502937316895
108,609,5568,3552,37,58,0.2772352430555556,3.607252359390259,0.4692569077014923
109,743,1536,4032,42,16,0.2310112847222222,3.6019656658172607,0.46845880150794983
110,1456,4704,6240,65,49,0.3853081597222222,3.5928022861480713,0.4670754671096802
111,248,1728,2688,28,18,0.16688368055555555,3.589066982269287,0.4665115773677826
112,618,2400,3648,38,25,0.1826171875,3.582679271697998,0.46554723381996155
113,770,4896,4032,42,51,0.16026475694444445,3.57792592048645,0.4648296535015106
114,105,3840,2112,22,40,0.3919270833333333,3.577730655670166,0.4648001790046692
115,968,4704,4512,47,49,0.23828125,3.5774199962615967,0.46475327014923096
116,993,2688,4608,48,28,0.3561197916666667,3.570495367050171,0.46370789408683777
117,1269,3840,5280,55,40,0.21256510416666666,3.558151960372925,0.46184447407722473
118,1272,4128,5280,55,43,0.2231987847222222,3.547091484069824,0.4601747393608093
119,994,2784,4608,48,29,0.4219835069444444,3.5383620262145996,0.4588569104671478
120,1318,3744,5472,57,39,0.3277994791666667,3.5356154441833496,0.4584422707557678
121,873,2880,4320,45,30,0.3327907986111111,3.5303375720977783,0.4576455056667328
122,996,2976,4608,48,31,0.3412543402777778,3.511235475540161,0.4547617435455322
123,652,3264,3744,39,34,0.2978515625,3.502931833267212,0.453508198261261
124,707,1440,3936,41,15,0.21202256944444445,3.4953651428222656,0.4523658752441406
125,1301,4416,5376,56,46,0.2747395833333333,3.4832069873809814,0.45053043961524963
126,1298,4128,5376,56,43,0.20475260416666666,3.4702625274658203,0.44857627153396606
127,587,3072,3552,37,32,0.2173394097222222,3.456463575363159,0.44649311900138855
128,979,5856,4512,47,61,0.15006510416666666,3.4557178020477295,0.44638052582740784
129,1447,4416,6144,64,46,0.2092013888888889,3.4491357803344727,0.4453868865966797
130,90,3840,2016,21,40,0.3166232638888889,3.445101499557495,0.44477784633636475
131,14,2400,1344,14,25,0.15755208333333334,3.4425063133239746,0.4443860650062561
132,621,3456,3648,38,36,0.15234375,3.4420549869537354,0.44431793689727783
133,1001,3456,4608,48,36,0.16145833333333334,3.4379968643188477,0.443705290555954
134,546,1632,3456,36,17,0.1509331597222222,3.437431812286377,0.4436199963092804
135,689,3936,3840,40,41,0.2917751736111111,3.4350709915161133,0.44326359033584595
136,553,3360,3456,36,35,0.20128038194444445,3.41757869720459,0.44062286615371704
137,711,1920,3936,41,20,0.1535373263888889,3.4113264083862305,0.43967899680137634
138,76,3648,1920,20,38,0.2618272569444444,3.4018337726593018,0.438245952129364
139,61,3168,1824,19,33,0.17057291666666666,3.397028684616089,0.4375205338001251
140,65,3552,1824,19,37,0.2388237847222222,3.3902649879455566,0.4364994764328003
141,482,4320,3264,34,45,0.248046875,3.378138303756714,0.43466874957084656
142,1335,5376,5472,57,56,0.1596137152777778,3.3733863830566406,0.43395137786865234
143,93,1536,2112,22,16,0.24641927083333334,3.3727574348449707,0.43385642766952515
144,159,1632,2400,25,17,0.3219401041666667,3.3551769256591797,0.43120241165161133
145,786,1824,4128,43,19,0.17979600694444445,3.349749803543091,0.4303830862045288
146,890,5184,4320,45,54,0.19444444444444445,3.3330764770507812,0.42786601185798645
147,1331,4992,5472,57,52,0.2537977430555556,3.329699993133545,0.4273562729358673
148,999,3264,4608,48,34,0.20735677083333334,3.3224828243255615,0.42626672983169556
149,418,960,3168,33,10,0.23426649305555555,3.3223931789398193,0.42625319957733154
150,1085,3648,4800,50,38,0.1957465277777778,3.3213284015655518,0.4260924756526947
151,1154,2976,4992,52,31,0.3225911458333333,3.307492733001709,0.4240037798881531
152,915,3168,4416,46,33,0.2035590277777778,3.3045713901519775,0.4235627353191376
153,257,3456,2688,28,36,0.2358940972222222,3.2854833602905273,0.4206811189651489
154,604,4896,3552,37,51,0.21451822916666666,3.2785089015960693,0.41962823271751404
155,998,3168,4608,48,33,0.2867838541666667,3.264126777648926,0.41745704412460327
156,1205,4416,5088,53,46,0.1763237847222222,3.261958360671997,0.41712966561317444
157,417,864,3168,33,9,0.21104600694444445,3.260171890258789,0.4168599843978882
158,153,1056,2400,25,11,0.2336154513888889,3.251461982727051,0.41554510593414307
159,1385,5664,5664,59,59,0.2437065972222222,3.25111985206604,0.4154934585094452
160,1089,4032,4800,50,42,0.2339409722222222,3.2508528232574463,0.41545313596725464
161,650,3072,3744,39,32,0.1667751736111111,3.2381904125213623,0.4135415554046631
162,724,3936,3936,41,41,0.2579210069444444,3.2366440296173096,0.41330811381340027
163,744,1632,4032,42,17,0.2119140625,3.227857828140259,0.4119817018508911
164,797,3360,4128,43,35,0.18760850694444445,3.226531982421875,0.41178154945373535
165,875,3072,4320,45,32,0.18348524305555555,3.2226901054382324,0.4112015664577484
166,1430,4896,5952,62,51,0.1820746527777778,3.2167742252349854,0.41030845046043396
167,128,3936,2208,23,41,0.4427083333333333,3.2167019844055176,0.41029757261276245
168,616,1728,3648,38,18,0.15266927083333334,3.211881160736084,0.40956977009773254
169,716,3072,3936,41,32,0.16102430555555555,3.2068593502044678,0.40881165862083435
170,785,1728,4128,43,18,0.19303385416666666,3.2056944370269775,0.40863579511642456
171,1045,3552,4704,49,37,0.2056206597222222,3.1979990005493164,0.4074740707874298
172,825,1728,4224,44,18,0.2126736111111111,3.195719003677368,0.40712985396385193
173,1156,3168,4992,52,33,0.3722873263888889,3.181304931640625,0.40495383739471436
174,1372,4416,5664,59,46,0.2427300347222222,3.1745636463165283,0.40393614768981934
175,102,3552,2112,22,37,0.2077907986111111,3.174072742462158,0.40386202931404114
176,40,2496,1632,17,26,0.2466362847222222,3.1695492267608643,0.4031791388988495
177,656,3840,3744,39,40,0.2016059027777778,3.1664185523986816,0.4027065336704254
178,1457,4800,6240,65,50,0.3143446180555556,3.1600608825683594,0.4017467498779297
179,1002,3552,4608,48,37,0.22981770833333334,3.1580872535705566,0.4014487862586975
180,745,1728,4032,42,18,0.19227430555555555,3.1576461791992188,0.4013822078704834
181,695,4992,3840,40,52,0.23838975694444445,3.153172731399536,0.4007068872451782
182,1124,3648,4896,51,38,0.21788194444444445,3.1307156085968018,0.3973166346549988
183,1278,4800,5280,55,50,0.1863064236111111,3.1227564811706543,0.39611509442329407
184,955,3360,4512,47,35,0.2075737847222222,3.120319366455078,0.39574718475341797
185,708,1536,3936,41,16,0.20106336805555555,3.117018938064575,0.3952489197254181
186,1437,4416,6048,63,46,0.4458550347222222,3.1159613132476807,0.3950892686843872
187,1350,4416,5568,58,46,0.18348524305555555,3.1092190742492676,0.39407142996788025
188,477,3840,3264,34,40,0.3368055555555556,3.106480598449707,0.39365801215171814
189,461,1152,3264,34,12,0.16710069444444445,3.105750560760498,0.39354780316352844
190,835,2976,4224,44,31,0.24576822916666666,3.1025009155273438,0.3930572271347046
191,1236,3744,5184,54,39,0.2349175347222222,3.091813802719116,0.3914438486099243
192,1211,4992,5088,53,52,0.1870659722222222,3.0899829864501953,0.39116746187210083
193,497,960,3360,35,10,0.2820095486111111,3.0855517387390137,0.39049848914146423
194,651,3168,3744,39,33,0.1654730902777778,3.0848169326782227,0.39038756489753723
195,556,3648,3456,36,38,0.1611328125,3.0773885250091553,0.38926613330841064
196,791,2784,4128,43,29,0.24934895833333334,3.075434684753418,0.3889711797237396
197,764,4128,4032,42,43,0.3827039930555556,3.068568706512451,0.3879346549510956
198,631,4704,3648,38,49,0.3131510416666667,3.064727544784546,0.3873547613620758
199,1309,5376,5376,56,56,0.1918402777777778,3.064624547958374,0.38733920454978943
200,27,1920,1536,16,20,0.15885416666666666,3.063131332397461,0.3871138095855713
201,243,1248,2688,28,13,0.2709418402777778,3.061624526977539,0.386886328458786
202,664,4704,3744,39,49,0.2547743055555556,3.0443663597106934,0.3842809498310089
203,393,2688,3072,32,28,0.18619791666666666,3.040358304977417,0.38367587327957153
204,622,3648,3648,38,38,0.18587239583333334,3.038935422897339,0.383461058139801
205,1142,5856,4896,51,61,0.1626519097222222,3.0326242446899414,0.3825083076953888
206,404,4224,3072,32,44,0.3257378472222222,3.019317150115967,0.38049939274787903
207,1436,4320,6048,63,45,0.2680121527777778,3.0169801712036133,0.3801465928554535
208,1351,4512,5568,58,47,0.1648220486111111,3.0066306591033936,0.3785841763019562
209,914,3072,4416,46,32,0.3026258680555556,3.004855155944824,0.37831613421440125
210,224,3360,2592,27,35,0.16102430555555555,2.9969570636749268,0.37712380290031433
211,554,3456,3456,36,36,0.4207899305555556,2.9953830242156982,0.37688618898391724
